corp_code,corp_name,stock_code,filing_date,report_name,report_period,amount_display,change_display,change_pct_display,yoy_change_display,yoy_change_pct_display,amount_eok,change_eok,change_pct,yoy_change_eok,yoy_change_pct
01217014,트윔,290090,20220323,사업보고서 (2021.12),2021.12,86.76,-,-,-,-,86.76,,,,
01217014,트윔,290090,20220516,분기보고서 (2022.03),2022.03,70.55,-16.21,-18.68%,-,-,70.55,-16.210000000000008,-18.68372521899494,,
01217014,트윔,290090,20220812,반기보고서 (2022.06),2022.06,111.97,+41.42,+58.71%,-,-,111.97,41.42,58.71013465627215,,
01217014,트윔,290090,20221114,분기보고서 (2022.09),2022.09,175.91,+63.94,+57.10%,-,-,175.91,63.94,57.10458158435294,,
01217014,트윔,290090,20230323,사업보고서 (2022.12),2022.12,153.89,-22.02,-12.52%,+67.13,+77.37%,153.89,-22.02000000000001,-12.517764766073569,67.12999999999998,77.3743660673121
01217014,트윔,290090,20230515,[기재정정]분기보고서 (2023.03),2023.03,184.31,+30.42,+19.77%,+113.76,+161.25%,184.31,30.420000000000016,19.767366300604337,113.76,161.24734231041816
01217014,트윔,290090,20230811,반기보고서 (2023.06),2023.06,272.81,+88.5,+48.02%,+160.84,+143.65%,272.81,88.5,48.016928001736204,160.84,143.6456193623292
01217014,트윔,290090,20231114,분기보고서 (2023.09),2023.09,389.8,+116.99,+42.88%,+213.89,+121.59%,389.8,116.99000000000001,42.88332539129798,213.89000000000001,121.59058609516231
01217014,트윔,290090,20240321,사업보고서 (2023.12),2023.12,211.98,-177.82,-45.62%,+58.09,+37.75%,211.98,-177.82000000000002,-45.61826577732171,58.09,37.74774189356034
01217014,트윔,290090,20240514,분기보고서 (2024.03),2024.03,196.51,-15.47,-7.30%,+12.2,+6.62%,196.51,-15.469999999999999,-7.297858288517789,12.199999999999989,6.619282730182838
01217014,트윔,290090,20240814,반기보고서 (2024.06),2024.06,124.78,-71.73,-36.50%,-148.03,-54.26%,124.78,-71.72999999999999,-36.501959187827595,-148.03,-54.2612074337451
01217014,트윔,290090,20241114,분기보고서 (2024.09),2024.09,73.7,-51.08,-40.94%,-316.1,-81.09%,73.7,-51.08,-40.936047443500556,-316.1,-81.09286813750641
01217014,트윔,290090,20250321,[첨부추가]사업보고서 (2024.12),2024.12,75.3,+1.6,+2.17%,-136.68,-64.48%,75.3,1.5999999999999943,2.170963364993206,-136.68,-64.47778092272857
01217014,트윔,290090,20250515,분기보고서 (2025.03),2025.03,106.78,+31.48,+41.81%,-89.73,-45.66%,106.78,31.480000000000004,41.80610889774237,-89.72999999999999,-45.661798381761734
01217014,트윔,290090,20250814,반기보고서 (2025.06),2025.06,108.65,+1.87,+1.75%,-16.13,-12.93%,108.65,1.8700000000000045,1.751264281700693,-16.129999999999995,-12.926751081904147
01217014,트윔,290090,20251114,분기보고서 (2025.09),2025.09,161.66,+53.01,+48.79%,+87.96,+119.35%,161.66,53.00999999999999,48.7896916705016,87.96,119.34871099050201
01217014,트윔,290090,20260323,사업보고서 (2025.12),2025.12,114.46,-47.2,-29.20%,+39.16,+52.01%,114.46,-47.2,-29.1970802919708,39.16,52.00531208499336
